Cluster,Fo47,207A,Fus2,Fo5176,3-2,160527,UK0001,AJ516,AJ520,AJ592,AJ705,AJ856,AJ718,39,4287,AJ260,FON63,110407-3-1-1,Tf1208,TF1,AJ174,Global_Distribution,Lactucae_Distribution
CEC 308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 32,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 33,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Not Universal,NA
CEC 37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,Not Universal,NA
CEC 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,Not Universal,NA
CEC 40,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 41,0,6,9,13,2,0,0,3,8,6,8,7,10,6,1,3,15,0,1,1,4,Not Universal,Shared
CEC 42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Not Universal,NA
CEC 43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not Universal,NA
CEC 44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 45,0,3,1,9,1,0,0,8,7,3,2,7,4,1,1,3,5,0,0,0,3,Not Universal,Shared
CEC 46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,Not Universal,NA
CEC 47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 5,1,1,0,0,1,0,1,3,2,2,3,4,3,1,0,1,0,0,0,1,1,Not Universal,Shared
CEC 50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Not Universal,NA
CEC 51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Not Universal,NA
CEC 52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,Not Universal,Shared
CEC 53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Not Universal,NA
CEC 54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Not Universal,NA
CEC 55,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,Not Universal,NA
CEC 56,0,1,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 57,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 58,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 6,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,Universal,Shared
CEC 60,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 61,0,0,1,2,1,0,0,5,1,4,2,1,1,2,0,1,1,0,3,0,1,Not Universal,Shared
CEC 62,0,0,0,1,1,0,0,1,2,2,2,1,2,0,0,1,0,0,1,0,2,Not Universal,Shared
CEC 63,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,Not Universal,NA
CEC 64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 66,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,Not Universal,NA
CEC 67,0,0,0,1,1,0,0,2,0,4,6,0,0,0,0,0,0,0,2,0,2,Not Universal,Race 4 Specific
CEC 68,2,1,0,0,0,0,0,1,1,1,1,1,1,0,4,1,0,0,0,1,0,Not Universal,Shared
CEC 69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 7,0,2,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,Not Universal,Shared
CEC 70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 72,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,Universal,Shared
CEC 73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Not Universal,NA
CEC 74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Not Universal,NA
CEC 75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Not Universal,NA
CEC 76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,Not Universal,NA
CEC 77,0,0,2,1,0,1,2,2,1,1,1,1,1,0,0,1,1,1,1,0,1,Not Universal,Shared
CEC 78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Not Universal,NA
CEC 79,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,Not Universal,Not Race Specific
CEC 8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Not Universal,NA
CEC 80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Not Universal,NA
CEC 81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not Universal,NA
CEC 84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 85,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not Universal,Not Race Specific
CEC 87,0,0,1,3,0,0,0,2,1,2,2,0,0,2,0,0,2,0,0,0,0,Not Universal,Not Race Specific
CEC 88,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,0,1,1,Not Universal,Shared
CEC 89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Not Universal,NA
CEC 9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not Universal,NA
CEC 90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Not Universal,Not Race Specific
CEC 91,1,0,0,2,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,Not Universal,Shared
CEC 92,0,1,1,0,1,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,Not Universal,Shared
CEC 93,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,Not Universal,Shared
CEC 94,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not Universal,NA
CEC 95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Not Universal,NA
CEC 96,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Not Universal,NA
CEC 98,2,1,0,0,0,0,0,1,1,1,1,1,1,0,4,1,0,0,0,0,0,Not Universal,Shared
CEC 99,1,5,0,0,12,0,0,4,3,4,4,3,2,0,4,5,0,0,3,0,0,Not Universal,Shared
